Date,Time,Unit,Value
6/18/22,1:23:55 PM,C,24
6/18/22,1:33:55 PM,C,23
6/18/22,1:43:55 PM,C,22.5
6/18/22,1:53:55 PM,C,22.5
6/18/22,2:03:55 PM,C,22.5
6/18/22,2:13:55 PM,C,22.5
6/18/22,2:23:55 PM,C,22
6/18/22,2:33:55 PM,C,21
6/18/22,2:43:55 PM,C,20.5
6/18/22,2:53:55 PM,C,20
6/18/22,3:03:55 PM,C,20
6/18/22,3:13:55 PM,C,20
6/18/22,3:23:55 PM,C,19.5
6/18/22,3:33:55 PM,C,19.5
6/18/22,3:43:55 PM,C,19
6/18/22,3:53:55 PM,C,19
6/18/22,4:03:55 PM,C,19
6/18/22,4:13:55 PM,C,19
6/18/22,4:23:55 PM,C,18.5
6/18/22,4:33:55 PM,C,19
6/18/22,4:43:55 PM,C,19
6/18/22,4:53:55 PM,C,19
6/18/22,5:03:55 PM,C,19
6/18/22,5:13:55 PM,C,19
6/18/22,5:23:55 PM,C,18.5
6/18/22,5:33:55 PM,C,18.5
6/18/22,5:43:55 PM,C,18
6/18/22,5:53:55 PM,C,18
6/18/22,6:03:55 PM,C,17.5
6/18/22,6:13:55 PM,C,17
6/18/22,6:23:55 PM,C,16.5
6/18/22,6:33:55 PM,C,16
6/18/22,6:43:55 PM,C,15.5
6/18/22,6:53:55 PM,C,15
6/18/22,7:03:55 PM,C,15
6/18/22,7:13:55 PM,C,15
6/18/22,7:23:55 PM,C,14.5
6/18/22,7:33:55 PM,C,14
6/18/22,7:43:55 PM,C,14
6/18/22,7:53:55 PM,C,13.5
6/18/22,8:03:55 PM,C,13.5
6/18/22,8:13:55 PM,C,13.5
6/18/22,8:23:55 PM,C,13.5
6/18/22,8:33:55 PM,C,13
6/18/22,8:43:55 PM,C,13
6/18/22,8:53:55 PM,C,12.5
6/18/22,9:03:55 PM,C,12.5
6/18/22,9:13:55 PM,C,12.5
6/18/22,9:23:55 PM,C,12
6/18/22,9:33:55 PM,C,12
6/18/22,9:43:55 PM,C,11.5
6/18/22,9:53:55 PM,C,11.5
6/18/22,10:03:55 PM,C,11
6/18/22,10:13:55 PM,C,11
6/18/22,10:23:55 PM,C,11
6/18/22,10:33:55 PM,C,10.5
6/18/22,10:43:55 PM,C,10.5
6/18/22,10:53:55 PM,C,10
6/18/22,11:03:55 PM,C,10
6/18/22,11:13:55 PM,C,9.5
6/18/22,11:23:55 PM,C,9.5
6/18/22,11:33:55 PM,C,9
6/18/22,11:43:55 PM,C,9
6/18/22,11:53:55 PM,C,9
6/19/22,12:03:55 AM,C,9
6/19/22,12:13:55 AM,C,9
6/19/22,12:23:55 AM,C,9
6/19/22,12:33:55 AM,C,9
6/19/22,12:43:55 AM,C,9
6/19/22,12:53:55 AM,C,8.5
6/19/22,1:03:55 AM,C,8.5
6/19/22,1:13:55 AM,C,8.5
6/19/22,1:23:55 AM,C,8
6/19/22,1:33:55 AM,C,8
6/19/22,1:43:55 AM,C,8
6/19/22,1:53:55 AM,C,8
6/19/22,2:03:55 AM,C,8
6/19/22,2:13:55 AM,C,8
6/19/22,2:23:55 AM,C,8.5
6/19/22,2:33:55 AM,C,9
6/19/22,2:43:55 AM,C,9
6/19/22,2:53:55 AM,C,9.5
6/19/22,3:03:55 AM,C,9.5
6/19/22,3:13:55 AM,C,10
6/19/22,3:23:55 AM,C,10
6/19/22,3:33:55 AM,C,10
6/19/22,3:43:55 AM,C,10
6/19/22,3:53:55 AM,C,10.5
6/19/22,4:03:55 AM,C,10.5
6/19/22,4:13:55 AM,C,10.5
6/19/22,4:23:55 AM,C,10
6/19/22,4:33:55 AM,C,10
6/19/22,4:43:55 AM,C,9.5
6/19/22,4:53:55 AM,C,9.5
6/19/22,5:03:55 AM,C,9
6/19/22,5:13:55 AM,C,9
6/19/22,5:23:55 AM,C,9
6/19/22,5:33:55 AM,C,9
6/19/22,5:43:55 AM,C,9
6/19/22,5:53:55 AM,C,9
6/19/22,6:03:55 AM,C,9
6/19/22,6:13:55 AM,C,9.5
6/19/22,6:23:55 AM,C,9.5
6/19/22,6:33:55 AM,C,9.5
6/19/22,6:43:55 AM,C,9.5
6/19/22,6:53:55 AM,C,9.5
6/19/22,7:03:55 AM,C,9.5
6/19/22,7:13:55 AM,C,9.5
6/19/22,7:23:55 AM,C,10
6/19/22,7:33:55 AM,C,10
6/19/22,7:43:55 AM,C,10
6/19/22,7:53:55 AM,C,10.5
6/19/22,8:03:55 AM,C,10.5
6/19/22,8:13:55 AM,C,11
6/19/22,8:23:55 AM,C,11
6/19/22,8:33:55 AM,C,11.5
6/19/22,8:43:55 AM,C,11.5
6/19/22,8:53:55 AM,C,12
6/19/22,9:03:55 AM,C,12.5
6/19/22,9:13:55 AM,C,13
6/19/22,9:23:55 AM,C,13.5
6/19/22,9:33:55 AM,C,13.5
6/19/22,9:43:55 AM,C,14
6/19/22,9:53:55 AM,C,14
6/19/22,10:03:55 AM,C,14
6/19/22,10:13:55 AM,C,14.5
6/19/22,10:23:55 AM,C,15
6/19/22,10:33:55 AM,C,15.5
6/19/22,10:43:55 AM,C,15.5
6/19/22,10:53:55 AM,C,15.5
6/19/22,11:03:55 AM,C,15.5
6/19/22,11:13:55 AM,C,16
6/19/22,11:23:55 AM,C,16.5
6/19/22,11:33:55 AM,C,17
6/19/22,11:43:55 AM,C,17.5
6/19/22,11:53:55 AM,C,17.5
6/19/22,12:03:55 PM,C,17
6/19/22,12:13:55 PM,C,17.5
6/19/22,12:23:55 PM,C,17.5
6/19/22,12:33:55 PM,C,18
6/19/22,12:43:55 PM,C,18
6/19/22,12:53:55 PM,C,18
6/19/22,1:03:55 PM,C,18.5
6/19/22,1:13:55 PM,C,19.5
6/19/22,1:23:55 PM,C,20
6/19/22,1:33:55 PM,C,20
6/19/22,1:43:55 PM,C,19.5
6/19/22,1:53:55 PM,C,18.5
6/19/22,2:03:55 PM,C,17.5
6/19/22,2:13:55 PM,C,18
6/19/22,2:23:55 PM,C,18
6/19/22,2:33:55 PM,C,18.5
6/19/22,2:43:55 PM,C,18
6/19/22,2:53:55 PM,C,18
6/19/22,3:03:55 PM,C,18
6/19/22,3:13:55 PM,C,17.5
6/19/22,3:23:55 PM,C,17
6/19/22,3:33:55 PM,C,17.5
6/19/22,3:43:55 PM,C,17.5
6/19/22,3:53:55 PM,C,17.5
6/19/22,4:03:55 PM,C,17.5
6/19/22,4:13:55 PM,C,18
6/19/22,4:23:55 PM,C,18
6/19/22,4:33:55 PM,C,17.5
6/19/22,4:43:55 PM,C,17.5
6/19/22,4:53:55 PM,C,17.5
6/19/22,5:03:55 PM,C,17.5
6/19/22,5:13:55 PM,C,17.5
6/19/22,5:23:55 PM,C,17.5
6/19/22,5:33:55 PM,C,17
6/19/22,5:43:55 PM,C,17
6/19/22,5:53:55 PM,C,16.5
6/19/22,6:03:55 PM,C,16
6/19/22,6:13:55 PM,C,16
6/19/22,6:23:55 PM,C,15.5
6/19/22,6:33:55 PM,C,15
6/19/22,6:43:55 PM,C,15
6/19/22,6:53:55 PM,C,15.5
6/19/22,7:03:55 PM,C,15
6/19/22,7:13:55 PM,C,15
6/19/22,7:23:55 PM,C,15
6/19/22,7:33:55 PM,C,14.5
6/19/22,7:43:55 PM,C,14.5
6/19/22,7:53:55 PM,C,14
6/19/22,8:03:55 PM,C,14
6/19/22,8:13:55 PM,C,13.5
6/19/22,8:23:55 PM,C,13
6/19/22,8:33:55 PM,C,12
6/19/22,8:43:55 PM,C,11.5
6/19/22,8:53:55 PM,C,10.5
6/19/22,9:03:55 PM,C,10
6/19/22,9:13:55 PM,C,9.5
6/19/22,9:23:55 PM,C,9
6/19/22,9:33:55 PM,C,8
6/19/22,9:43:55 PM,C,7.5
6/19/22,9:53:55 PM,C,7
6/19/22,10:03:55 PM,C,6.5
6/19/22,10:13:55 PM,C,6
6/19/22,10:23:55 PM,C,5.5
6/19/22,10:33:55 PM,C,5
6/19/22,10:43:55 PM,C,4.5
6/19/22,10:53:55 PM,C,4
6/19/22,11:03:55 PM,C,3.5
6/19/22,11:13:55 PM,C,3.5
6/19/22,11:23:55 PM,C,3
6/19/22,11:33:55 PM,C,3
6/19/22,11:43:55 PM,C,2.5
6/19/22,11:53:55 PM,C,2.5
6/20/22,12:03:55 AM,C,2
6/20/22,12:13:55 AM,C,2
6/20/22,12:23:55 AM,C,2
6/20/22,12:33:55 AM,C,2
6/20/22,12:43:55 AM,C,2
6/20/22,12:53:55 AM,C,2
6/20/22,1:03:55 AM,C,1.5
6/20/22,1:13:55 AM,C,1.5
6/20/22,1:23:55 AM,C,1
6/20/22,1:33:55 AM,C,1
6/20/22,1:43:55 AM,C,1
6/20/22,1:53:55 AM,C,1
6/20/22,2:03:55 AM,C,1
6/20/22,2:13:55 AM,C,0.5
6/20/22,2:23:55 AM,C,0.5
6/20/22,2:33:55 AM,C,0.5
6/20/22,2:43:55 AM,C,0.5
6/20/22,2:53:55 AM,C,0.5
6/20/22,3:03:55 AM,C,0.5
6/20/22,3:13:55 AM,C,0.5
6/20/22,3:23:55 AM,C,0
6/20/22,3:33:55 AM,C,0
6/20/22,3:43:55 AM,C,0
6/20/22,3:53:55 AM,C,0
6/20/22,4:03:55 AM,C,0
6/20/22,4:13:55 AM,C,-0.5
6/20/22,4:23:55 AM,C,-0.5
6/20/22,4:33:55 AM,C,-0.5
6/20/22,4:43:55 AM,C,-0.5
6/20/22,4:53:55 AM,C,-0.5
6/20/22,5:03:55 AM,C,-0.5
6/20/22,5:13:55 AM,C,-0.5
6/20/22,5:23:55 AM,C,-1
6/20/22,5:33:55 AM,C,-1
6/20/22,5:43:55 AM,C,-1
6/20/22,5:53:55 AM,C,-1
6/20/22,6:03:55 AM,C,-1
6/20/22,6:13:55 AM,C,-1
6/20/22,6:23:55 AM,C,-1
6/20/22,6:33:55 AM,C,-1
6/20/22,6:43:55 AM,C,-0.5
6/20/22,6:53:55 AM,C,-0.5
6/20/22,7:03:55 AM,C,0
6/20/22,7:13:55 AM,C,0.5
6/20/22,7:23:55 AM,C,1
6/20/22,7:33:55 AM,C,1
6/20/22,7:43:55 AM,C,1.5
6/20/22,7:53:55 AM,C,1.5
6/20/22,8:03:55 AM,C,2
6/20/22,8:13:55 AM,C,2.5
6/20/22,8:23:55 AM,C,3.5
6/20/22,8:33:55 AM,C,4
6/20/22,8:43:55 AM,C,4.5
6/20/22,8:53:55 AM,C,4.5
6/20/22,9:03:55 AM,C,4.5
6/20/22,9:13:55 AM,C,4.5
6/20/22,9:23:55 AM,C,4.5
6/20/22,9:33:55 AM,C,4.5
6/20/22,9:43:55 AM,C,4.5
6/20/22,9:53:55 AM,C,4.5
6/20/22,10:03:55 AM,C,4.5
6/20/22,10:13:55 AM,C,5
6/20/22,10:23:55 AM,C,5
6/20/22,10:33:55 AM,C,5
6/20/22,10:43:55 AM,C,5
6/20/22,10:53:55 AM,C,5
6/20/22,11:03:55 AM,C,5
6/20/22,11:13:55 AM,C,5.5
6/20/22,11:23:55 AM,C,5.5
6/20/22,11:33:55 AM,C,6
6/20/22,11:43:55 AM,C,6
6/20/22,11:53:55 AM,C,6.5
6/20/22,12:03:55 PM,C,7.5
6/20/22,12:13:55 PM,C,8.5
6/20/22,12:23:55 PM,C,9.5
6/20/22,12:33:55 PM,C,10.5
6/20/22,12:43:55 PM,C,11.5
6/20/22,12:53:55 PM,C,12
6/20/22,1:03:55 PM,C,12.5
6/20/22,1:13:55 PM,C,13
6/20/22,1:23:55 PM,C,12.5
6/20/22,1:33:55 PM,C,12
6/20/22,1:43:55 PM,C,12
6/20/22,1:53:55 PM,C,12.5
6/20/22,2:03:55 PM,C,13
6/20/22,2:13:55 PM,C,13.5
6/20/22,2:23:55 PM,C,13
6/20/22,2:33:55 PM,C,12.5
6/20/22,2:43:55 PM,C,12
6/20/22,2:53:55 PM,C,12
6/20/22,3:03:55 PM,C,11.5
6/20/22,3:13:55 PM,C,10.5
6/20/22,3:23:55 PM,C,9
6/20/22,3:33:55 PM,C,7
6/20/22,3:43:55 PM,C,6.5
6/20/22,3:53:55 PM,C,6
6/20/22,4:03:55 PM,C,5
6/20/22,4:13:55 PM,C,5
6/20/22,4:23:55 PM,C,5.5
6/20/22,4:33:55 PM,C,6
6/20/22,4:43:55 PM,C,6.5
6/20/22,4:53:55 PM,C,7
6/20/22,5:03:55 PM,C,8
6/20/22,5:13:55 PM,C,8.5
6/20/22,5:23:55 PM,C,8.5
6/20/22,5:33:55 PM,C,8.5
6/20/22,5:43:55 PM,C,9
6/20/22,5:53:55 PM,C,9.5
6/20/22,6:03:55 PM,C,9.5
6/20/22,6:13:55 PM,C,10
6/20/22,6:23:55 PM,C,10
6/20/22,6:33:55 PM,C,10
6/20/22,6:43:55 PM,C,10.5
6/20/22,6:53:55 PM,C,11
6/20/22,7:03:55 PM,C,11
6/20/22,7:13:55 PM,C,11
6/20/22,7:23:55 PM,C,11.5
6/20/22,7:33:55 PM,C,11.5
6/20/22,7:43:55 PM,C,11.5
6/20/22,7:53:55 PM,C,11.5
6/20/22,8:03:55 PM,C,11.5
6/20/22,8:13:55 PM,C,11
6/20/22,8:23:55 PM,C,10.5
6/20/22,8:33:55 PM,C,9.5
6/20/22,8:43:55 PM,C,9
6/20/22,8:53:55 PM,C,8
6/20/22,9:03:55 PM,C,7.5
6/20/22,9:13:55 PM,C,7
6/20/22,9:23:55 PM,C,6.5
6/20/22,9:33:55 PM,C,6
6/20/22,9:43:55 PM,C,5.5
6/20/22,9:53:55 PM,C,5
6/20/22,10:03:55 PM,C,5
6/20/22,10:13:55 PM,C,4.5
6/20/22,10:23:55 PM,C,4
6/20/22,10:33:55 PM,C,4
6/20/22,10:43:55 PM,C,3.5
6/20/22,10:53:55 PM,C,3.5
6/20/22,11:03:55 PM,C,3.5
6/20/22,11:13:55 PM,C,3
6/20/22,11:23:55 PM,C,3
6/20/22,11:33:55 PM,C,3
6/20/22,11:43:55 PM,C,2.5
6/20/22,11:53:55 PM,C,3
6/21/22,12:03:55 AM,C,3
6/21/22,12:13:55 AM,C,2.5
6/21/22,12:23:55 AM,C,2.5
6/21/22,12:33:55 AM,C,2.5
6/21/22,12:43:55 AM,C,2
6/21/22,12:53:55 AM,C,2
6/21/22,1:03:55 AM,C,2
6/21/22,1:13:55 AM,C,1.5
6/21/22,1:23:55 AM,C,1.5
6/21/22,1:33:55 AM,C,2
6/21/22,1:43:55 AM,C,2
6/21/22,1:53:55 AM,C,2
6/21/22,2:03:55 AM,C,2
6/21/22,2:13:55 AM,C,2
6/21/22,2:23:55 AM,C,2
6/21/22,2:33:55 AM,C,1.5
6/21/22,2:43:55 AM,C,1.5
6/21/22,2:53:55 AM,C,1.5
6/21/22,3:03:55 AM,C,1
6/21/22,3:13:55 AM,C,1
6/21/22,3:23:55 AM,C,1
6/21/22,3:33:55 AM,C,1
6/21/22,3:43:55 AM,C,0.5
6/21/22,3:53:55 AM,C,0.5
6/21/22,4:03:55 AM,C,0.5
6/21/22,4:13:55 AM,C,1
6/21/22,4:23:55 AM,C,1
6/21/22,4:33:55 AM,C,1.5
6/21/22,4:43:55 AM,C,1.5
6/21/22,4:53:55 AM,C,1
6/21/22,5:03:55 AM,C,1.5
6/21/22,5:13:55 AM,C,1.5
6/21/22,5:23:55 AM,C,1.5
6/21/22,5:33:55 AM,C,1
6/21/22,5:43:55 AM,C,1
6/21/22,5:53:55 AM,C,0.5
6/21/22,6:03:55 AM,C,0.5
6/21/22,6:13:55 AM,C,0.5
6/21/22,6:23:55 AM,C,0.5
6/21/22,6:33:55 AM,C,0.5
6/21/22,6:43:55 AM,C,0.5
6/21/22,6:53:55 AM,C,0.5
6/21/22,7:03:55 AM,C,0.5
6/21/22,7:13:55 AM,C,0.5
6/21/22,7:23:55 AM,C,0.5
6/21/22,7:33:55 AM,C,0.5
6/21/22,7:43:55 AM,C,1
6/21/22,7:53:55 AM,C,1.5
6/21/22,8:03:55 AM,C,1.5
6/21/22,8:13:55 AM,C,2
6/21/22,8:23:55 AM,C,2.5
6/21/22,8:33:55 AM,C,3.5
6/21/22,8:43:55 AM,C,4
6/21/22,8:53:55 AM,C,5
6/21/22,9:03:55 AM,C,6
6/21/22,9:13:55 AM,C,7
6/21/22,9:23:55 AM,C,7.5
6/21/22,9:33:55 AM,C,8.5
6/21/22,9:43:55 AM,C,9.5
6/21/22,9:53:55 AM,C,10
6/21/22,10:03:55 AM,C,11
6/21/22,10:13:55 AM,C,12
6/21/22,10:23:55 AM,C,12.5
6/21/22,10:33:55 AM,C,13.5
6/21/22,10:43:55 AM,C,14.5
6/21/22,10:53:55 AM,C,15.5
6/21/22,11:03:55 AM,C,16.5
6/21/22,11:13:55 AM,C,17.5
6/21/22,11:23:55 AM,C,18
6/21/22,11:33:55 AM,C,18.5
6/21/22,11:43:55 AM,C,18.5
6/21/22,11:53:55 AM,C,19
6/21/22,12:03:55 PM,C,19.5
6/21/22,12:13:55 PM,C,19.5
6/21/22,12:23:55 PM,C,20
6/21/22,12:33:55 PM,C,20.5
6/21/22,12:43:55 PM,C,20.5
6/21/22,12:53:55 PM,C,21
6/21/22,1:03:55 PM,C,21
6/21/22,1:13:55 PM,C,21.5
6/21/22,1:23:55 PM,C,21.5
6/21/22,1:33:55 PM,C,21
6/21/22,1:43:55 PM,C,20.5
6/21/22,1:53:55 PM,C,20.5
6/21/22,2:03:55 PM,C,20.5
6/21/22,2:13:55 PM,C,20.5
6/21/22,2:23:55 PM,C,21
6/21/22,2:33:55 PM,C,21
6/21/22,2:43:55 PM,C,21
6/21/22,2:53:55 PM,C,21
6/21/22,3:03:55 PM,C,21
6/21/22,3:13:55 PM,C,21
6/21/22,3:23:55 PM,C,21.5
6/21/22,3:33:55 PM,C,21
6/21/22,3:43:55 PM,C,21
6/21/22,3:53:55 PM,C,21
6/21/22,4:03:55 PM,C,21.5
6/21/22,4:13:55 PM,C,21
6/21/22,4:23:55 PM,C,21
6/21/22,4:33:55 PM,C,21.5
6/21/22,4:43:55 PM,C,21.5
6/21/22,4:53:55 PM,C,21
6/21/22,5:03:55 PM,C,21.5
6/21/22,5:13:55 PM,C,21.5
6/21/22,5:23:55 PM,C,21.5
6/21/22,5:33:55 PM,C,21.5
6/21/22,5:43:55 PM,C,21.5
6/21/22,5:53:55 PM,C,21
6/21/22,6:03:55 PM,C,21
6/21/22,6:13:55 PM,C,21
6/21/22,6:23:55 PM,C,21
6/21/22,6:33:55 PM,C,21
6/21/22,6:43:55 PM,C,21
6/21/22,6:53:55 PM,C,21
6/21/22,7:03:55 PM,C,21
6/21/22,7:13:55 PM,C,20.5
6/21/22,7:23:55 PM,C,20.5
6/21/22,7:33:55 PM,C,20.5
6/21/22,7:43:55 PM,C,20
6/21/22,7:53:55 PM,C,19.5
6/21/22,8:03:55 PM,C,19
6/21/22,8:13:55 PM,C,18
6/21/22,8:23:55 PM,C,17.5
6/21/22,8:33:55 PM,C,16
6/21/22,8:43:55 PM,C,14.5
6/21/22,8:53:55 PM,C,13.5
6/21/22,9:03:55 PM,C,12.5
6/21/22,9:13:55 PM,C,12
6/21/22,9:23:55 PM,C,11.5
6/21/22,9:33:55 PM,C,10.5
6/21/22,9:43:55 PM,C,10
6/21/22,9:53:55 PM,C,10
6/21/22,10:03:55 PM,C,9.5
6/21/22,10:13:55 PM,C,9
6/21/22,10:23:55 PM,C,8.5
6/21/22,10:33:55 PM,C,8
6/21/22,10:43:55 PM,C,8
6/21/22,10:53:55 PM,C,8
6/21/22,11:03:55 PM,C,7.5
6/21/22,11:13:55 PM,C,7.5
6/21/22,11:23:55 PM,C,7.5
6/21/22,11:33:55 PM,C,7
6/21/22,11:43:55 PM,C,7
6/21/22,11:53:55 PM,C,6.5
6/22/22,12:03:55 AM,C,6.5
6/22/22,12:13:55 AM,C,6
6/22/22,12:23:55 AM,C,6
6/22/22,12:33:55 AM,C,6
6/22/22,12:43:55 AM,C,5.5
6/22/22,12:53:55 AM,C,5.5
6/22/22,1:03:55 AM,C,5
6/22/22,1:13:55 AM,C,5
6/22/22,1:23:55 AM,C,4.5
6/22/22,1:33:55 AM,C,4.5
6/22/22,1:43:55 AM,C,4.5
6/22/22,1:53:55 AM,C,4.5
6/22/22,2:03:55 AM,C,4.5
6/22/22,2:13:55 AM,C,4.5
6/22/22,2:23:55 AM,C,4
6/22/22,2:33:55 AM,C,4
6/22/22,2:43:55 AM,C,4
6/22/22,2:53:55 AM,C,4
6/22/22,3:03:55 AM,C,3.5
6/22/22,3:13:55 AM,C,3.5
6/22/22,3:23:55 AM,C,3.5
6/22/22,3:33:55 AM,C,3
6/22/22,3:43:55 AM,C,3
6/22/22,3:53:55 AM,C,2.5
6/22/22,4:03:55 AM,C,2.5
6/22/22,4:13:55 AM,C,2.5
6/22/22,4:23:55 AM,C,2
6/22/22,4:33:55 AM,C,2
6/22/22,4:43:55 AM,C,1.5
6/22/22,4:53:55 AM,C,1.5
6/22/22,5:03:55 AM,C,1.5
6/22/22,5:13:55 AM,C,1.5
6/22/22,5:23:55 AM,C,1.5
6/22/22,5:33:55 AM,C,1
6/22/22,5:43:55 AM,C,1
6/22/22,5:53:55 AM,C,1
6/22/22,6:03:55 AM,C,1
6/22/22,6:13:55 AM,C,1
6/22/22,6:23:55 AM,C,1
6/22/22,6:33:55 AM,C,1
6/22/22,6:43:55 AM,C,1
6/22/22,6:53:55 AM,C,1
6/22/22,7:03:55 AM,C,1
6/22/22,7:13:55 AM,C,1
6/22/22,7:23:55 AM,C,1
6/22/22,7:33:55 AM,C,1
6/22/22,7:43:55 AM,C,1.5
6/22/22,7:53:55 AM,C,1.5
6/22/22,8:03:55 AM,C,2
6/22/22,8:13:55 AM,C,3
6/22/22,8:23:55 AM,C,4
6/22/22,8:33:55 AM,C,5
6/22/22,8:43:55 AM,C,6
6/22/22,8:53:55 AM,C,6.5
6/22/22,9:03:55 AM,C,7.5
6/22/22,9:13:55 AM,C,8.5
6/22/22,9:23:55 AM,C,9.5
6/22/22,9:33:55 AM,C,10.5
6/22/22,9:43:55 AM,C,11.5
6/22/22,9:53:55 AM,C,12
6/22/22,10:03:55 AM,C,13
6/22/22,10:13:55 AM,C,14.5
6/22/22,10:23:55 AM,C,15.5
6/22/22,10:33:55 AM,C,16.5
6/22/22,10:43:55 AM,C,18
6/22/22,10:53:55 AM,C,19.5
6/22/22,11:03:55 AM,C,20.5
6/22/22,11:13:55 AM,C,21.5
6/22/22,11:23:55 AM,C,22.5
6/22/22,11:33:55 AM,C,23
6/22/22,11:43:55 AM,C,24
6/22/22,11:53:55 AM,C,24
6/22/22,12:03:55 PM,C,24.5
6/22/22,12:13:55 PM,C,25
6/22/22,12:23:55 PM,C,25.5
6/22/22,12:33:55 PM,C,25.5
6/22/22,12:43:55 PM,C,25.5
6/22/22,12:53:55 PM,C,25.5
6/22/22,1:03:55 PM,C,26
6/22/22,1:13:55 PM,C,26
6/22/22,1:23:55 PM,C,26
6/22/22,1:33:55 PM,C,26
6/22/22,1:43:55 PM,C,26
6/22/22,1:53:55 PM,C,26
6/22/22,2:03:55 PM,C,26
6/22/22,2:13:55 PM,C,26
6/22/22,2:23:55 PM,C,26
6/22/22,2:33:55 PM,C,26
6/22/22,2:43:55 PM,C,25.5
6/22/22,2:53:55 PM,C,25.5
6/22/22,3:03:55 PM,C,25.5
6/22/22,3:13:55 PM,C,25.5
6/22/22,3:23:55 PM,C,25.5
6/22/22,3:33:55 PM,C,25.5
6/22/22,3:43:55 PM,C,25.5
6/22/22,3:53:55 PM,C,25
6/22/22,4:03:55 PM,C,25
6/22/22,4:13:55 PM,C,25
6/22/22,4:23:55 PM,C,25
6/22/22,4:33:55 PM,C,24.5
6/22/22,4:43:55 PM,C,24.5
6/22/22,4:53:55 PM,C,24.5
6/22/22,5:03:55 PM,C,24.5
6/22/22,5:13:55 PM,C,24.5
6/22/22,5:23:55 PM,C,25
6/22/22,5:33:55 PM,C,24.5
6/22/22,5:43:55 PM,C,24.5
6/22/22,5:53:55 PM,C,24.5
6/22/22,6:03:55 PM,C,24.5
6/22/22,6:13:55 PM,C,24.5
6/22/22,6:23:55 PM,C,24.5
6/22/22,6:33:55 PM,C,24.5
6/22/22,6:43:55 PM,C,24.5
6/22/22,6:53:55 PM,C,24.5
6/22/22,7:03:55 PM,C,24
6/22/22,7:13:55 PM,C,24.5
6/22/22,7:23:55 PM,C,24
6/22/22,7:33:55 PM,C,23.5
6/22/22,7:43:55 PM,C,22.5
6/22/22,7:53:55 PM,C,22
6/22/22,8:03:55 PM,C,21
6/22/22,8:13:55 PM,C,20
6/22/22,8:23:55 PM,C,19.5
6/22/22,8:33:55 PM,C,18.5
6/22/22,8:43:55 PM,C,17.5
6/22/22,8:53:55 PM,C,16.5
6/22/22,9:03:55 PM,C,15.5
6/22/22,9:13:55 PM,C,14.5
6/22/22,9:23:55 PM,C,14
6/22/22,9:33:55 PM,C,13.5
6/22/22,9:43:55 PM,C,13
6/22/22,9:53:55 PM,C,12
6/22/22,10:03:55 PM,C,11.5
6/22/22,10:13:55 PM,C,11
6/22/22,10:23:55 PM,C,11
6/22/22,10:33:55 PM,C,10.5
6/22/22,10:43:55 PM,C,10
6/22/22,10:53:55 PM,C,10
6/22/22,11:03:55 PM,C,9.5
6/22/22,11:13:55 PM,C,9
6/22/22,11:23:55 PM,C,9
6/22/22,11:33:55 PM,C,9
6/22/22,11:43:55 PM,C,8.5
6/22/22,11:53:55 PM,C,8.5
6/23/22,12:03:55 AM,C,8
6/23/22,12:13:55 AM,C,7.5
6/23/22,12:23:55 AM,C,7.5
6/23/22,12:33:55 AM,C,7
6/23/22,12:43:55 AM,C,6.5
6/23/22,12:53:55 AM,C,6
6/23/22,1:03:55 AM,C,6
6/23/22,1:13:55 AM,C,6
6/23/22,1:23:55 AM,C,6.5
6/23/22,1:33:55 AM,C,6.5
6/23/22,1:43:55 AM,C,6
6/23/22,1:53:55 AM,C,6
6/23/22,2:03:55 AM,C,6
6/23/22,2:13:55 AM,C,5.5
6/23/22,2:23:55 AM,C,5.5
6/23/22,2:33:55 AM,C,5.5
6/23/22,2:43:55 AM,C,5.5
6/23/22,2:53:55 AM,C,5.5
6/23/22,3:03:55 AM,C,5.5
6/23/22,3:13:55 AM,C,5.5
6/23/22,3:23:55 AM,C,5.5
6/23/22,3:33:55 AM,C,5.5
6/23/22,3:43:55 AM,C,5
6/23/22,3:53:55 AM,C,5
6/23/22,4:03:55 AM,C,4.5
6/23/22,4:13:55 AM,C,4.5
6/23/22,4:23:55 AM,C,4
6/23/22,4:33:55 AM,C,4
6/23/22,4:43:55 AM,C,4
6/23/22,4:53:55 AM,C,3.5
6/23/22,5:03:55 AM,C,3.5
6/23/22,5:13:55 AM,C,3.5
6/23/22,5:23:55 AM,C,3.5
6/23/22,5:33:55 AM,C,3.5
6/23/22,5:43:55 AM,C,3.5
6/23/22,5:53:55 AM,C,3.5
6/23/22,6:03:55 AM,C,3.5
6/23/22,6:13:55 AM,C,3.5
6/23/22,6:23:55 AM,C,3.5
6/23/22,6:33:55 AM,C,3.5
6/23/22,6:43:55 AM,C,3.5
6/23/22,6:53:55 AM,C,3.5
6/23/22,7:03:55 AM,C,4
6/23/22,7:13:55 AM,C,4.5
6/23/22,7:23:55 AM,C,5.5
6/23/22,7:33:55 AM,C,6
6/23/22,7:43:55 AM,C,6.5
6/23/22,7:53:55 AM,C,7
6/23/22,8:03:55 AM,C,7.5
6/23/22,8:13:55 AM,C,8
6/23/22,8:23:55 AM,C,8.5
6/23/22,8:33:55 AM,C,8.5
6/23/22,8:43:55 AM,C,9
6/23/22,8:53:55 AM,C,10
6/23/22,9:03:55 AM,C,10
6/23/22,9:13:55 AM,C,10.5
6/23/22,9:23:55 AM,C,10.5
