Date,Time,Unit,Value
6/18/22,12:35:37 PM,C,24.5
6/18/22,12:45:37 PM,C,24
6/18/22,12:55:37 PM,C,24
6/18/22,1:05:37 PM,C,24
6/18/22,1:15:37 PM,C,24
6/18/22,1:25:37 PM,C,23
6/18/22,1:35:37 PM,C,22.5
6/18/22,1:45:37 PM,C,22
6/18/22,1:55:37 PM,C,22
6/18/22,2:05:37 PM,C,21.5
6/18/22,2:15:37 PM,C,21.5
6/18/22,2:25:37 PM,C,21
6/18/22,2:35:37 PM,C,20.5
6/18/22,2:45:37 PM,C,20
6/18/22,2:55:37 PM,C,19.5
6/18/22,3:05:37 PM,C,19.5
6/18/22,3:15:37 PM,C,19.5
6/18/22,3:25:37 PM,C,19.5
6/18/22,3:35:37 PM,C,19
6/18/22,3:45:37 PM,C,19
6/18/22,3:55:37 PM,C,19
6/18/22,4:05:37 PM,C,19
6/18/22,4:15:37 PM,C,18.5
6/18/22,4:25:37 PM,C,18.5
6/18/22,4:35:37 PM,C,18.5
6/18/22,4:45:37 PM,C,18.5
6/18/22,4:55:37 PM,C,19
6/18/22,5:05:37 PM,C,19
6/18/22,5:15:37 PM,C,18.5
6/18/22,5:25:37 PM,C,18.5
6/18/22,5:35:37 PM,C,18
6/18/22,5:45:37 PM,C,18
6/18/22,5:55:37 PM,C,17.5
6/18/22,6:05:37 PM,C,17.5
6/18/22,6:15:37 PM,C,17
6/18/22,6:25:37 PM,C,16.5
6/18/22,6:35:37 PM,C,16
6/18/22,6:45:37 PM,C,15
6/18/22,6:55:37 PM,C,15
6/18/22,7:05:37 PM,C,14.5
6/18/22,7:15:37 PM,C,14.5
6/18/22,7:25:37 PM,C,14.5
6/18/22,7:35:37 PM,C,14
6/18/22,7:45:37 PM,C,13.5
6/18/22,7:55:37 PM,C,13.5
6/18/22,8:05:37 PM,C,13.5
6/18/22,8:15:37 PM,C,13
6/18/22,8:25:37 PM,C,13
6/18/22,8:35:37 PM,C,13
6/18/22,8:45:37 PM,C,13
6/18/22,8:55:37 PM,C,12.5
6/18/22,9:05:37 PM,C,12.5
6/18/22,9:15:37 PM,C,12
6/18/22,9:25:37 PM,C,12
6/18/22,9:35:37 PM,C,11.5
6/18/22,9:45:37 PM,C,11.5
6/18/22,9:55:37 PM,C,11.5
6/18/22,10:05:37 PM,C,11
6/18/22,10:15:37 PM,C,11
6/18/22,10:25:37 PM,C,11
6/18/22,10:35:37 PM,C,10.5
6/18/22,10:45:37 PM,C,10.5
6/18/22,10:55:37 PM,C,10
6/18/22,11:05:37 PM,C,9.5
6/18/22,11:15:37 PM,C,9.5
6/18/22,11:25:37 PM,C,9.5
6/18/22,11:35:37 PM,C,9
6/18/22,11:45:37 PM,C,9
6/18/22,11:55:37 PM,C,9
6/19/22,12:05:37 AM,C,9
6/19/22,12:15:37 AM,C,9
6/19/22,12:25:37 AM,C,9
6/19/22,12:35:37 AM,C,9
6/19/22,12:45:37 AM,C,8.5
6/19/22,12:55:37 AM,C,8.5
6/19/22,1:05:37 AM,C,8.5
6/19/22,1:15:37 AM,C,8.5
6/19/22,1:25:37 AM,C,8
6/19/22,1:35:37 AM,C,8
6/19/22,1:45:37 AM,C,8
6/19/22,1:55:37 AM,C,8
6/19/22,2:05:37 AM,C,8
6/19/22,2:15:37 AM,C,8
6/19/22,2:25:37 AM,C,8.5
6/19/22,2:35:37 AM,C,9
6/19/22,2:45:37 AM,C,9
6/19/22,2:55:37 AM,C,9.5
6/19/22,3:05:37 AM,C,9.5
6/19/22,3:15:37 AM,C,10
6/19/22,3:25:37 AM,C,10
6/19/22,3:35:37 AM,C,10
6/19/22,3:45:37 AM,C,10
6/19/22,3:55:37 AM,C,10.5
6/19/22,4:05:37 AM,C,10.5
6/19/22,4:15:37 AM,C,10.5
6/19/22,4:25:37 AM,C,10
6/19/22,4:35:37 AM,C,10
6/19/22,4:45:37 AM,C,9.5
6/19/22,4:55:37 AM,C,9
6/19/22,5:05:37 AM,C,9
6/19/22,5:15:37 AM,C,9
6/19/22,5:25:37 AM,C,9
6/19/22,5:35:37 AM,C,9
6/19/22,5:45:37 AM,C,9
6/19/22,5:55:37 AM,C,9
6/19/22,6:05:37 AM,C,9
6/19/22,6:15:37 AM,C,9.5
6/19/22,6:25:37 AM,C,9.5
6/19/22,6:35:37 AM,C,9.5
6/19/22,6:45:37 AM,C,9.5
6/19/22,6:55:37 AM,C,9.5
6/19/22,7:05:37 AM,C,9.5
6/19/22,7:15:37 AM,C,9.5
6/19/22,7:25:37 AM,C,9.5
6/19/22,7:35:37 AM,C,10
6/19/22,7:45:37 AM,C,10
6/19/22,7:55:37 AM,C,10
6/19/22,8:05:37 AM,C,10.5
6/19/22,8:15:37 AM,C,10.5
6/19/22,8:25:37 AM,C,11
6/19/22,8:35:37 AM,C,11
6/19/22,8:45:37 AM,C,11.5
6/19/22,8:55:37 AM,C,11.5
6/19/22,9:05:37 AM,C,12
6/19/22,9:15:37 AM,C,12.5
6/19/22,9:25:37 AM,C,13
6/19/22,9:35:37 AM,C,13
6/19/22,9:45:37 AM,C,13.5
6/19/22,9:55:37 AM,C,13.5
6/19/22,10:05:37 AM,C,13.5
6/19/22,10:15:37 AM,C,14
6/19/22,10:25:37 AM,C,14.5
6/19/22,10:35:37 AM,C,14.5
6/19/22,10:45:37 AM,C,15
6/19/22,10:55:37 AM,C,15
6/19/22,11:05:37 AM,C,15
6/19/22,11:15:37 AM,C,15
6/19/22,11:25:37 AM,C,15.5
6/19/22,11:35:37 AM,C,16
6/19/22,11:45:37 AM,C,16.5
6/19/22,11:55:37 AM,C,16.5
6/19/22,12:05:37 PM,C,16.5
6/19/22,12:15:37 PM,C,16.5
6/19/22,12:25:37 PM,C,16.5
6/19/22,12:35:37 PM,C,17
6/19/22,12:45:37 PM,C,17
6/19/22,12:55:37 PM,C,17
6/19/22,1:05:37 PM,C,17.5
6/19/22,1:15:37 PM,C,18
6/19/22,1:25:37 PM,C,18.5
6/19/22,1:35:37 PM,C,18.5
6/19/22,1:45:37 PM,C,18
6/19/22,1:55:37 PM,C,17.5
6/19/22,2:05:37 PM,C,17
6/19/22,2:15:37 PM,C,17
6/19/22,2:25:37 PM,C,17
6/19/22,2:35:37 PM,C,17.5
6/19/22,2:45:37 PM,C,17.5
6/19/22,2:55:37 PM,C,17.5
6/19/22,3:05:37 PM,C,17
6/19/22,3:15:37 PM,C,16.5
6/19/22,3:25:37 PM,C,16.5
6/19/22,3:35:37 PM,C,17
6/19/22,3:45:37 PM,C,17
6/19/22,3:55:37 PM,C,17
6/19/22,4:05:37 PM,C,17
6/19/22,4:15:37 PM,C,17
6/19/22,4:25:37 PM,C,17.5
6/19/22,4:35:37 PM,C,17
6/19/22,4:45:37 PM,C,17
6/19/22,4:55:37 PM,C,17
6/19/22,5:05:37 PM,C,17
6/19/22,5:15:37 PM,C,17
6/19/22,5:25:37 PM,C,17
6/19/22,5:35:37 PM,C,16.5
6/19/22,5:45:37 PM,C,16.5
6/19/22,5:55:37 PM,C,16
6/19/22,6:05:37 PM,C,16
6/19/22,6:15:37 PM,C,15.5
6/19/22,6:25:37 PM,C,15
6/19/22,6:35:37 PM,C,15
6/19/22,6:45:37 PM,C,14.5
6/19/22,6:55:37 PM,C,14.5
6/19/22,7:05:37 PM,C,14.5
6/19/22,7:15:37 PM,C,14.5
6/19/22,7:25:37 PM,C,14.5
6/19/22,7:35:37 PM,C,14
6/19/22,7:45:37 PM,C,14
6/19/22,7:55:37 PM,C,13.5
6/19/22,8:05:37 PM,C,13.5
6/19/22,8:15:37 PM,C,13
6/19/22,8:25:37 PM,C,12.5
6/19/22,8:35:37 PM,C,12
6/19/22,8:45:37 PM,C,11
6/19/22,8:55:37 PM,C,10.5
6/19/22,9:05:37 PM,C,10
6/19/22,9:15:37 PM,C,9.5
6/19/22,9:25:37 PM,C,8.5
6/19/22,9:35:37 PM,C,8
6/19/22,9:45:37 PM,C,7.5
6/19/22,9:55:37 PM,C,7
6/19/22,10:05:37 PM,C,6.5
6/19/22,10:15:37 PM,C,6
6/19/22,10:25:37 PM,C,5.5
6/19/22,10:35:37 PM,C,5
6/19/22,10:45:37 PM,C,4.5
6/19/22,10:55:37 PM,C,4
6/19/22,11:05:37 PM,C,3.5
6/19/22,11:15:37 PM,C,3.5
6/19/22,11:25:37 PM,C,3
6/19/22,11:35:37 PM,C,3
6/19/22,11:45:37 PM,C,2.5
6/19/22,11:55:37 PM,C,2.5
6/20/22,12:05:37 AM,C,2
6/20/22,12:15:37 AM,C,2
6/20/22,12:25:37 AM,C,2
6/20/22,12:35:37 AM,C,2
6/20/22,12:45:37 AM,C,2
6/20/22,12:55:37 AM,C,1.5
6/20/22,1:05:37 AM,C,1.5
6/20/22,1:15:37 AM,C,1.5
6/20/22,1:25:37 AM,C,1
6/20/22,1:35:37 AM,C,1
6/20/22,1:45:37 AM,C,1
6/20/22,1:55:37 AM,C,1
6/20/22,2:05:37 AM,C,1
6/20/22,2:15:37 AM,C,1
6/20/22,2:25:37 AM,C,1
6/20/22,2:35:37 AM,C,0.5
6/20/22,2:45:37 AM,C,0.5
6/20/22,2:55:37 AM,C,0.5
6/20/22,3:05:37 AM,C,0.5
6/20/22,3:15:37 AM,C,0.5
6/20/22,3:25:37 AM,C,0
6/20/22,3:35:37 AM,C,0
6/20/22,3:45:37 AM,C,0
6/20/22,3:55:37 AM,C,0
6/20/22,4:05:37 AM,C,0
6/20/22,4:15:37 AM,C,-0.5
6/20/22,4:25:37 AM,C,-0.5
6/20/22,4:35:37 AM,C,-0.5
6/20/22,4:45:37 AM,C,-0.5
6/20/22,4:55:37 AM,C,-0.5
6/20/22,5:05:37 AM,C,-0.5
6/20/22,5:15:37 AM,C,-0.5
6/20/22,5:25:37 AM,C,-1
6/20/22,5:35:37 AM,C,-1
6/20/22,5:45:37 AM,C,-1
6/20/22,5:55:37 AM,C,-1
6/20/22,6:05:37 AM,C,-1
6/20/22,6:15:37 AM,C,-1
6/20/22,6:25:37 AM,C,-1
6/20/22,6:35:37 AM,C,-1
6/20/22,6:45:37 AM,C,-0.5
6/20/22,6:55:37 AM,C,-0.5
6/20/22,7:05:37 AM,C,0
6/20/22,7:15:37 AM,C,0.5
6/20/22,7:25:37 AM,C,0.5
6/20/22,7:35:37 AM,C,1
6/20/22,7:45:37 AM,C,1.5
6/20/22,7:55:37 AM,C,1.5
6/20/22,8:05:37 AM,C,2
6/20/22,8:15:37 AM,C,2.5
6/20/22,8:25:37 AM,C,3
6/20/22,8:35:37 AM,C,4
6/20/22,8:45:37 AM,C,4.5
6/20/22,8:55:37 AM,C,4.5
6/20/22,9:05:37 AM,C,4.5
6/20/22,9:15:37 AM,C,4.5
6/20/22,9:25:37 AM,C,4.5
6/20/22,9:35:37 AM,C,4.5
6/20/22,9:45:37 AM,C,4.5
6/20/22,9:55:37 AM,C,4.5
6/20/22,10:05:37 AM,C,4.5
6/20/22,10:15:37 AM,C,4.5
6/20/22,10:25:37 AM,C,4.5
6/20/22,10:35:37 AM,C,4.5
6/20/22,10:45:37 AM,C,4.5
6/20/22,10:55:37 AM,C,4.5
6/20/22,11:05:37 AM,C,5
6/20/22,11:15:37 AM,C,5
6/20/22,11:25:37 AM,C,5
6/20/22,11:35:37 AM,C,5.5
6/20/22,11:45:37 AM,C,6
6/20/22,11:55:37 AM,C,6
6/20/22,12:05:37 PM,C,7
6/20/22,12:15:37 PM,C,7.5
6/20/22,12:25:37 PM,C,8.5
6/20/22,12:35:37 PM,C,9.5
6/20/22,12:45:37 PM,C,10
6/20/22,12:55:37 PM,C,10.5
6/20/22,1:05:37 PM,C,11
6/20/22,1:15:37 PM,C,11.5
6/20/22,1:25:37 PM,C,11
6/20/22,1:35:37 PM,C,11
6/20/22,1:45:37 PM,C,11
6/20/22,1:55:37 PM,C,11.5
6/20/22,2:05:37 PM,C,12
6/20/22,2:15:37 PM,C,12
6/20/22,2:25:37 PM,C,12
6/20/22,2:35:37 PM,C,12
6/20/22,2:45:37 PM,C,11.5
6/20/22,2:55:37 PM,C,11.5
6/20/22,3:05:37 PM,C,11
6/20/22,3:15:37 PM,C,10
6/20/22,3:25:37 PM,C,8.5
6/20/22,3:35:37 PM,C,7
6/20/22,3:45:37 PM,C,6
6/20/22,3:55:37 PM,C,5.5
6/20/22,4:05:37 PM,C,5
6/20/22,4:15:37 PM,C,5
6/20/22,4:25:37 PM,C,5.5
6/20/22,4:35:37 PM,C,5.5
6/20/22,4:45:37 PM,C,6
6/20/22,4:55:37 PM,C,6.5
6/20/22,5:05:37 PM,C,7.5
6/20/22,5:15:37 PM,C,8
6/20/22,5:25:37 PM,C,8
6/20/22,5:35:37 PM,C,8.5
6/20/22,5:45:37 PM,C,9
6/20/22,5:55:37 PM,C,9
6/20/22,6:05:37 PM,C,9.5
6/20/22,6:15:37 PM,C,9.5
6/20/22,6:25:37 PM,C,10
6/20/22,6:35:37 PM,C,10
6/20/22,6:45:37 PM,C,10.5
6/20/22,6:55:37 PM,C,10.5
6/20/22,7:05:37 PM,C,11
6/20/22,7:15:37 PM,C,11
6/20/22,7:25:37 PM,C,11
6/20/22,7:35:37 PM,C,11.5
6/20/22,7:45:37 PM,C,11.5
6/20/22,7:55:37 PM,C,11
6/20/22,8:05:37 PM,C,11
6/20/22,8:15:37 PM,C,11
6/20/22,8:25:37 PM,C,10.5
6/20/22,8:35:37 PM,C,9.5
6/20/22,8:45:37 PM,C,8.5
6/20/22,8:55:37 PM,C,8
6/20/22,9:05:37 PM,C,7.5
6/20/22,9:15:37 PM,C,7
6/20/22,9:25:37 PM,C,6.5
6/20/22,9:35:37 PM,C,6
6/20/22,9:45:37 PM,C,5.5
6/20/22,9:55:37 PM,C,5
6/20/22,10:05:37 PM,C,5
6/20/22,10:15:37 PM,C,4.5
6/20/22,10:25:37 PM,C,4
6/20/22,10:35:37 PM,C,4
6/20/22,10:45:37 PM,C,3.5
6/20/22,10:55:37 PM,C,3.5
6/20/22,11:05:37 PM,C,3.5
6/20/22,11:15:37 PM,C,3
6/20/22,11:25:37 PM,C,3
6/20/22,11:35:37 PM,C,3
6/20/22,11:45:37 PM,C,2.5
6/20/22,11:55:37 PM,C,3
6/21/22,12:05:37 AM,C,3
6/21/22,12:15:37 AM,C,2.5
6/21/22,12:25:37 AM,C,2.5
6/21/22,12:35:37 AM,C,2.5
6/21/22,12:45:37 AM,C,2
6/21/22,12:55:37 AM,C,2
6/21/22,1:05:37 AM,C,2
6/21/22,1:15:37 AM,C,1.5
6/21/22,1:25:37 AM,C,2
6/21/22,1:35:37 AM,C,2
6/21/22,1:45:37 AM,C,2
6/21/22,1:55:37 AM,C,2
6/21/22,2:05:37 AM,C,2
6/21/22,2:15:37 AM,C,2
6/21/22,2:25:37 AM,C,2
6/21/22,2:35:37 AM,C,1.5
6/21/22,2:45:37 AM,C,1.5
6/21/22,2:55:37 AM,C,1.5
6/21/22,3:05:37 AM,C,1
6/21/22,3:15:37 AM,C,1
6/21/22,3:25:37 AM,C,1
6/21/22,3:35:37 AM,C,1
6/21/22,3:45:37 AM,C,0.5
6/21/22,3:55:37 AM,C,0.5
6/21/22,4:05:37 AM,C,0.5
6/21/22,4:15:37 AM,C,1
6/21/22,4:25:37 AM,C,1
6/21/22,4:35:37 AM,C,1.5
6/21/22,4:45:37 AM,C,1.5
6/21/22,4:55:37 AM,C,1
6/21/22,5:05:37 AM,C,1.5
6/21/22,5:15:37 AM,C,1.5
6/21/22,5:25:37 AM,C,1.5
6/21/22,5:35:37 AM,C,1
6/21/22,5:45:37 AM,C,1
6/21/22,5:55:37 AM,C,0.5
6/21/22,6:05:37 AM,C,0.5
6/21/22,6:15:37 AM,C,0.5
6/21/22,6:25:37 AM,C,0.5
6/21/22,6:35:37 AM,C,0.5
6/21/22,6:45:37 AM,C,0.5
6/21/22,6:55:37 AM,C,0.5
6/21/22,7:05:37 AM,C,0.5
6/21/22,7:15:37 AM,C,0.5
6/21/22,7:25:37 AM,C,0.5
6/21/22,7:35:37 AM,C,0.5
6/21/22,7:45:37 AM,C,1
6/21/22,7:55:37 AM,C,1.5
6/21/22,8:05:37 AM,C,2
6/21/22,8:15:37 AM,C,2
6/21/22,8:25:37 AM,C,2.5
6/21/22,8:35:37 AM,C,3.5
6/21/22,8:45:37 AM,C,4
6/21/22,8:55:37 AM,C,5
6/21/22,9:05:37 AM,C,6
6/21/22,9:15:37 AM,C,6.5
6/21/22,9:25:37 AM,C,7.5
6/21/22,9:35:37 AM,C,8
6/21/22,9:45:37 AM,C,9
6/21/22,9:55:37 AM,C,9.5
6/21/22,10:05:37 AM,C,10.5
6/21/22,10:15:37 AM,C,11
6/21/22,10:25:37 AM,C,12
6/21/22,10:35:37 AM,C,13
6/21/22,10:45:37 AM,C,14
6/21/22,10:55:37 AM,C,15
6/21/22,11:05:37 AM,C,16
6/21/22,11:15:37 AM,C,16.5
6/21/22,11:25:37 AM,C,17
6/21/22,11:35:37 AM,C,17
6/21/22,11:45:37 AM,C,17.5
6/21/22,11:55:37 AM,C,18
6/21/22,12:05:37 PM,C,18
6/21/22,12:15:37 PM,C,18.5
6/21/22,12:25:37 PM,C,18.5
6/21/22,12:35:37 PM,C,19
6/21/22,12:45:37 PM,C,19
6/21/22,12:55:37 PM,C,19
6/21/22,1:05:37 PM,C,19
6/21/22,1:15:37 PM,C,19.5
6/21/22,1:25:37 PM,C,19.5
6/21/22,1:35:37 PM,C,19
6/21/22,1:45:37 PM,C,19
6/21/22,1:55:37 PM,C,19
6/21/22,2:05:37 PM,C,19
6/21/22,2:15:37 PM,C,19.5
6/21/22,2:25:37 PM,C,19.5
6/21/22,2:35:37 PM,C,19.5
6/21/22,2:45:37 PM,C,19.5
6/21/22,2:55:37 PM,C,19.5
6/21/22,3:05:37 PM,C,20
6/21/22,3:15:37 PM,C,20
6/21/22,3:25:37 PM,C,20
6/21/22,3:35:37 PM,C,20.5
6/21/22,3:45:37 PM,C,20
6/21/22,3:55:37 PM,C,20.5
6/21/22,4:05:37 PM,C,20.5
6/21/22,4:15:37 PM,C,20.5
6/21/22,4:25:37 PM,C,20.5
6/21/22,4:35:37 PM,C,20.5
6/21/22,4:45:37 PM,C,20.5
6/21/22,4:55:37 PM,C,20.5
6/21/22,5:05:37 PM,C,20.5
6/21/22,5:15:37 PM,C,20.5
6/21/22,5:25:37 PM,C,20.5
6/21/22,5:35:37 PM,C,20.5
6/21/22,5:45:37 PM,C,21
6/21/22,5:55:37 PM,C,20.5
6/21/22,6:05:37 PM,C,20.5
6/21/22,6:15:37 PM,C,20.5
6/21/22,6:25:37 PM,C,20.5
6/21/22,6:35:37 PM,C,20.5
6/21/22,6:45:37 PM,C,20.5
6/21/22,6:55:37 PM,C,20.5
6/21/22,7:05:37 PM,C,20.5
6/21/22,7:15:37 PM,C,20
6/21/22,7:25:37 PM,C,20
6/21/22,7:35:37 PM,C,19.5
6/21/22,7:45:37 PM,C,19.5
6/21/22,7:55:37 PM,C,19
6/21/22,8:05:37 PM,C,18.5
6/21/22,8:15:37 PM,C,17.5
6/21/22,8:25:37 PM,C,16.5
6/21/22,8:35:37 PM,C,15.5
6/21/22,8:45:37 PM,C,14.5
6/21/22,8:55:37 PM,C,13.5
6/21/22,9:05:37 PM,C,12.5
6/21/22,9:15:37 PM,C,12
6/21/22,9:25:37 PM,C,11
6/21/22,9:35:37 PM,C,10.5
6/21/22,9:45:37 PM,C,10
6/21/22,9:55:37 PM,C,9.5
6/21/22,10:05:37 PM,C,9.5
6/21/22,10:15:37 PM,C,9
6/21/22,10:25:37 PM,C,8.5
6/21/22,10:35:37 PM,C,8
6/21/22,10:45:37 PM,C,8
6/21/22,10:55:37 PM,C,8
6/21/22,11:05:37 PM,C,7.5
6/21/22,11:15:37 PM,C,7.5
6/21/22,11:25:37 PM,C,7.5
6/21/22,11:35:37 PM,C,7
6/21/22,11:45:37 PM,C,7
6/21/22,11:55:37 PM,C,6.5
6/22/22,12:05:37 AM,C,6.5
6/22/22,12:15:37 AM,C,6
6/22/22,12:25:37 AM,C,6
6/22/22,12:35:37 AM,C,6
6/22/22,12:45:37 AM,C,5.5
6/22/22,12:55:37 AM,C,5.5
6/22/22,1:05:37 AM,C,5
6/22/22,1:15:37 AM,C,5
6/22/22,1:25:37 AM,C,4.5
6/22/22,1:35:37 AM,C,4.5
6/22/22,1:45:37 AM,C,4.5
6/22/22,1:55:37 AM,C,4.5
6/22/22,2:05:37 AM,C,4.5
6/22/22,2:15:37 AM,C,4.5
6/22/22,2:25:37 AM,C,4
6/22/22,2:35:37 AM,C,4
6/22/22,2:45:37 AM,C,4
6/22/22,2:55:37 AM,C,4
6/22/22,3:05:37 AM,C,3.5
6/22/22,3:15:37 AM,C,3.5
6/22/22,3:25:37 AM,C,3.5
6/22/22,3:35:37 AM,C,3
6/22/22,3:45:37 AM,C,3
6/22/22,3:55:37 AM,C,3
6/22/22,4:05:37 AM,C,2.5
6/22/22,4:15:37 AM,C,2.5
6/22/22,4:25:37 AM,C,2
6/22/22,4:35:37 AM,C,2
6/22/22,4:45:37 AM,C,1.5
6/22/22,4:55:37 AM,C,1.5
6/22/22,5:05:37 AM,C,1.5
6/22/22,5:15:37 AM,C,1.5
6/22/22,5:25:37 AM,C,1.5
6/22/22,5:35:37 AM,C,1
6/22/22,5:45:37 AM,C,1
6/22/22,5:55:37 AM,C,1
6/22/22,6:05:37 AM,C,1
6/22/22,6:15:37 AM,C,1
6/22/22,6:25:37 AM,C,1
6/22/22,6:35:37 AM,C,1
6/22/22,6:45:37 AM,C,1
6/22/22,6:55:37 AM,C,1
6/22/22,7:05:37 AM,C,1
6/22/22,7:15:37 AM,C,1
6/22/22,7:25:37 AM,C,1
6/22/22,7:35:37 AM,C,1
6/22/22,7:45:37 AM,C,1.5
6/22/22,7:55:37 AM,C,1.5
6/22/22,8:05:37 AM,C,2
6/22/22,8:15:37 AM,C,3
6/22/22,8:25:37 AM,C,4
6/22/22,8:35:37 AM,C,5
6/22/22,8:45:37 AM,C,5.5
6/22/22,8:55:37 AM,C,6.5
6/22/22,9:05:37 AM,C,7.5
6/22/22,9:15:37 AM,C,8
6/22/22,9:25:37 AM,C,9
6/22/22,9:35:37 AM,C,10
6/22/22,9:45:37 AM,C,11
6/22/22,9:55:37 AM,C,11.5
6/22/22,10:05:37 AM,C,12.5
6/22/22,10:15:37 AM,C,13.5
6/22/22,10:25:37 AM,C,14.5
6/22/22,10:35:37 AM,C,15.5
6/22/22,10:45:37 AM,C,17
6/22/22,10:55:37 AM,C,18.5
6/22/22,11:05:37 AM,C,20
6/22/22,11:15:37 AM,C,21
6/22/22,11:25:37 AM,C,21.5
6/22/22,11:35:37 AM,C,22
6/22/22,11:45:37 AM,C,22.5
6/22/22,11:55:37 AM,C,22.5
6/22/22,12:05:37 PM,C,23
6/22/22,12:15:37 PM,C,23.5
6/22/22,12:25:37 PM,C,24
6/22/22,12:35:37 PM,C,24
6/22/22,12:45:37 PM,C,24
6/22/22,12:55:37 PM,C,24
6/22/22,1:05:37 PM,C,24
6/22/22,1:15:37 PM,C,24
6/22/22,1:25:37 PM,C,24.5
6/22/22,1:35:37 PM,C,24.5
6/22/22,1:45:37 PM,C,24.5
6/22/22,1:55:37 PM,C,24.5
6/22/22,2:05:37 PM,C,24.5
6/22/22,2:15:37 PM,C,24.5
6/22/22,2:25:37 PM,C,24.5
6/22/22,2:35:37 PM,C,24.5
6/22/22,2:45:37 PM,C,24.5
6/22/22,2:55:37 PM,C,24.5
6/22/22,3:05:37 PM,C,24.5
6/22/22,3:15:37 PM,C,24.5
6/22/22,3:25:37 PM,C,24.5
6/22/22,3:35:37 PM,C,24.5
6/22/22,3:45:37 PM,C,24
6/22/22,3:55:37 PM,C,24
6/22/22,4:05:37 PM,C,24
6/22/22,4:15:37 PM,C,24
6/22/22,4:25:37 PM,C,24
6/22/22,4:35:37 PM,C,24
6/22/22,4:45:37 PM,C,24
6/22/22,4:55:37 PM,C,24
6/22/22,5:05:37 PM,C,24
6/22/22,5:15:37 PM,C,24
6/22/22,5:25:37 PM,C,24
6/22/22,5:35:37 PM,C,24
6/22/22,5:45:37 PM,C,24
6/22/22,5:55:37 PM,C,24
6/22/22,6:05:37 PM,C,24
6/22/22,6:15:37 PM,C,23.5
6/22/22,6:25:37 PM,C,23.5
6/22/22,6:35:37 PM,C,23.5
6/22/22,6:45:37 PM,C,23.5
6/22/22,6:55:37 PM,C,23.5
6/22/22,7:05:37 PM,C,23.5
6/22/22,7:15:37 PM,C,23.5
6/22/22,7:25:37 PM,C,23
6/22/22,7:35:37 PM,C,22.5
6/22/22,7:45:37 PM,C,22
6/22/22,7:55:37 PM,C,21.5
6/22/22,8:05:37 PM,C,20.5
6/22/22,8:15:37 PM,C,19.5
6/22/22,8:25:37 PM,C,19
6/22/22,8:35:37 PM,C,18
6/22/22,8:45:37 PM,C,17
6/22/22,8:55:37 PM,C,16
6/22/22,9:05:37 PM,C,15
6/22/22,9:15:37 PM,C,14.5
6/22/22,9:25:37 PM,C,14
6/22/22,9:35:37 PM,C,13
6/22/22,9:45:37 PM,C,12.5
6/22/22,9:55:37 PM,C,12
6/22/22,10:05:37 PM,C,11.5
6/22/22,10:15:37 PM,C,11
6/22/22,10:25:37 PM,C,10.5
6/22/22,10:35:37 PM,C,10.5
6/22/22,10:45:37 PM,C,10
6/22/22,10:55:37 PM,C,9.5
6/22/22,11:05:37 PM,C,9.5
6/22/22,11:15:37 PM,C,9
6/22/22,11:25:37 PM,C,9
6/22/22,11:35:37 PM,C,9
6/22/22,11:45:37 PM,C,8.5
6/22/22,11:55:37 PM,C,8.5
6/23/22,12:05:37 AM,C,8
6/23/22,12:15:37 AM,C,7.5
6/23/22,12:25:37 AM,C,7.5
6/23/22,12:35:37 AM,C,7
6/23/22,12:45:37 AM,C,6.5
6/23/22,12:55:37 AM,C,6
6/23/22,1:05:37 AM,C,6
6/23/22,1:15:37 AM,C,6
6/23/22,1:25:37 AM,C,6.5
6/23/22,1:35:37 AM,C,6.5
6/23/22,1:45:37 AM,C,6
6/23/22,1:55:37 AM,C,6
6/23/22,2:05:37 AM,C,6
6/23/22,2:15:37 AM,C,5.5
6/23/22,2:25:37 AM,C,5.5
6/23/22,2:35:37 AM,C,5.5
6/23/22,2:45:37 AM,C,5.5
6/23/22,2:55:37 AM,C,5.5
6/23/22,3:05:37 AM,C,5.5
6/23/22,3:15:37 AM,C,5.5
6/23/22,3:25:37 AM,C,5.5
6/23/22,3:35:37 AM,C,5.5
6/23/22,3:45:37 AM,C,5
6/23/22,3:55:37 AM,C,5
6/23/22,4:05:37 AM,C,4.5
6/23/22,4:15:37 AM,C,4.5
6/23/22,4:25:37 AM,C,4.5
6/23/22,4:35:37 AM,C,4
6/23/22,4:45:37 AM,C,4
6/23/22,4:55:37 AM,C,4
6/23/22,5:05:37 AM,C,3.5
6/23/22,5:15:37 AM,C,3.5
6/23/22,5:25:37 AM,C,3.5
6/23/22,5:35:37 AM,C,3.5
6/23/22,5:45:37 AM,C,3.5
6/23/22,5:55:37 AM,C,3.5
6/23/22,6:05:37 AM,C,3.5
6/23/22,6:15:37 AM,C,3.5
6/23/22,6:25:37 AM,C,3.5
6/23/22,6:35:37 AM,C,3.5
6/23/22,6:45:37 AM,C,3.5
6/23/22,6:55:37 AM,C,3.5
6/23/22,7:05:37 AM,C,4
6/23/22,7:15:37 AM,C,4.5
6/23/22,7:25:37 AM,C,5.5
6/23/22,7:35:37 AM,C,6
6/23/22,7:45:37 AM,C,6.5
6/23/22,7:55:37 AM,C,6.5
6/23/22,8:05:37 AM,C,7
6/23/22,8:15:37 AM,C,7.5
6/23/22,8:25:37 AM,C,8
6/23/22,8:35:37 AM,C,8.5
6/23/22,8:45:37 AM,C,9
